order_id,customer_name,order_date,amount,city
101,张三,2024-01-01,100.5,beijing
106,张三,2024-01-01,100.5,shanghai
120,赵六,2024-01-01,1300.0,shenzhen
102,李四,2024-01-02,200.0,shanghai
107,李四,2024-01-02,200.0,beijing
103,王五,2024-01-03,450.0,guangzhou
108,王五,2024-01-03,250.0,guangzhou
104,赵六,2024-01-04,300.0,shenzhen
105,未知客户,2024-01-05,450.0,beijing
109,孙七,2024-01-06,400.0,hangzhou
110,周八,2024-01-07,450.0,nanjing
111,吴九,2024-01-08,500.0,beijing
112,郑十,2024-01-09,600.0,shanghai
113,未知客户,2024-01-10,700.0,guangzhou
114,陈十一,2024-01-11,800.0,shenzhen
115,林十二,2024-01-12,900.0,hangzhou
116,黄十三,2024-01-13,1000.0,nanjing
117,张三,2024-01-14,1100.0,beijing
118,李四,2024-01-15,1200.0,shanghai
119,王五,2024-01-16,450.0,guangzhou
